Building,Occupied,Unoccupied
DC0010ZZ,13.68,19
DC0021ZZ,12.05,12.43
DC0078ZZ,5,22.76
DC0313ZZ,16.63,16.23
DC0459AF,16.63,15.45
DC0463ZZ,18,17.77
DC0501BC,14.29,2.22
DC0505ZZ,14.44,17.62
MD0000HC,12.78,8.67
MD0205ZZ,21.39,6.86
MD0334ZZ,12.47,12.13
MD0778AG,15.52,15.56
MO0000AF,11.67,15.23
MO0127ZZ,11.17,15.3
NC0002AE,11.11,4.87
NJ0056ZZ,24.05,25.24
PA0000AT,12.89,16.1
PA0144ZZ,11.6,11.24
VA0088ZZ,16.16,8.04
WV0054FP,7.76,9.31
WV0226ZZ,14.67,19.19
